Frame Number, Queue Density, Dynamic Density
5395, 0.260193, 0.140647
5396, 0.263461, 0.143951
5397, 0.265566, 0.145877
5398, 0.267443, 0.148498
5399, 0.2687, 0.150525
5400, 0.26932, 0.151372
5401, 0.269787, 0.152759
5402, 0.268937, 0.153855
5403, 0.267767, 0.154003
5404, 0.266364, 0.153762
5405, 0.264023, 0.149927
5406, 0.261657, 0.145306
5407, 0.259424, 0.141389
5408, 0.257377, 0.136937
5409, 0.255931, 0.132227
5410, 0.254756, 0.128025
5411, 0.253973, 0.123857
5412, 0.254139, 0.118628
5413, 0.25403, 0.113936
5414, 0.254322, 0.109034
5415, 0.254798, 0.105497
5416, 0.255954, 0.103674
5417, 0.257373, 0.101812
5418, 0.258935, 0.10019
5419, 0.260647, 0.0994907
5420, 0.260063, 0.101599
5421, 0.259772, 0.103539
5422, 0.259968, 0.106571
5423, 0.261112, 0.109968
5424, 0.262305, 0.113904
5425, 0.263821, 0.118991
5426, 0.26441, 0.123049
5427, 0.264634, 0.127148
5428, 0.265326, 0.132017
5429, 0.266019, 0.136995
5430, 0.268918, 0.137431
5431, 0.27276, 0.138434
5432, 0.276769, 0.140034
5433, 0.280362, 0.141568
5434, 0.284542, 0.144009
5435, 0.289083, 0.146202
5436, 0.294009, 0.148515
5437, 0.299964, 0.151834
5438, 0.306199, 0.154699
5439, 0.312267, 0.156808
5440, 0.319057, 0.161171
5441, 0.324935, 0.164954
5442, 0.330492, 0.16764
5443, 0.336573, 0.170448
5444, 0.342387, 0.172412
5445, 0.346623, 0.17665
5446, 0.350912, 0.181045
5447, 0.355285, 0.184883
5448, 0.358921, 0.187889
5449, 0.362365, 0.191422
5450, 0.365617, 0.19475
5451, 0.368657, 0.197327
5452, 0.37117, 0.200941
5453, 0.372691, 0.203994
5454, 0.374316, 0.206191
5455, 0.376627, 0.204733
5456, 0.378801, 0.202426
5457, 0.379924, 0.198648
5458, 0.38106, 0.195447
5459, 0.381995, 0.191651
5460, 0.38258, 0.186217
5461, 0.38312, 0.181422
5462, 0.383789, 0.175582
5463, 0.384421, 0.169108
5464, 0.384393, 0.16355
5465, 0.384475, 0.158892
5466, 0.383975, 0.154003
5467, 0.383605, 0.150057
5468, 0.383262, 0.145685
5469, 0.382799, 0.141313
5470, 0.382403, 0.140604
5471, 0.381757, 0.139274
5472, 0.380836, 0.137883
5473, 0.380161, 0.137512
5474, 0.37923, 0.137221
5475, 0.378344, 0.136748
5476, 0.377936, 0.137259
5477, 0.377652, 0.13784
5478, 0.377435, 0.138709
5479, 0.377616, 0.14021
5480, 0.377739, 0.137356
5481, 0.37835, 0.13536
5482, 0.38018, 0.134529
5483, 0.382547, 0.133549
5484, 0.385199, 0.132549
5485, 0.388682, 0.13261
5486, 0.392576, 0.132781
5487, 0.396433, 0.132294
5488, 0.400937, 0.132227
5489, 0.405775, 0.131236
5490, 0.410147, 0.13161
5491, 0.414714, 0.131867
5492, 0.419014, 0.131169
5493, 0.423022, 0.129346
5494, 0.427419, 0.127826
5495, 0.431556, 0.128514
5496, 0.434931, 0.128014
5497, 0.438387, 0.128059
5498, 0.441164, 0.127527
5499, 0.443745, 0.127299
5500, 0.446761, 0.127518
5501, 0.449071, 0.127817
5502, 0.45103, 0.127988
5503, 0.453029, 0.129104
5504, 0.454812, 0.129886
5505, 0.456256, 0.125541
5506, 0.458276, 0.121856
5507, 0.46035, 0.118064
5508, 0.462308, 0.1143
5509, 0.464195, 0.110842
5510, 0.466089, 0.107459
5511, 0.46842, 0.103511
5512, 0.470606, 0.100034
5513, 0.472498, 0.0962315
5514, 0.47439, 0.0920278
5515, 0.47599, 0.0908835
5516, 0.477281, 0.0896358
5517, 0.47815, 0.088287
5518, 0.478974, 0.0876682
5519, 0.479809, 0.0873904
5520, 0.481309, 0.090179
5521, 0.483022, 0.0937469
5522, 0.484742, 0.0976111
5523, 0.486789, 0.10148
5524, 0.488613, 0.106238
5525, 0.491166, 0.110358
5526, 0.49369, 0.114448
5527, 0.49686, 0.118869
5528, 0.500279, 0.122725
5529, 0.50354, 0.125968
5530, 0.506505, 0.124989
5531, 0.509181, 0.123415
5532, 0.511964, 0.120869
5533, 0.51463, 0.118778
5534, 0.517673, 0.116165
5535, 0.520161, 0.113724
5536, 0.52341, 0.111923
5537, 0.526481, 0.110319
5538, 0.529269, 0.108441
5539, 0.531907, 0.106948
5540, 0.534078, 0.106755
5541, 0.536992, 0.106764
5542, 0.539791, 0.107603
5543, 0.54246, 0.107671
5544, 0.544765, 0.107272
5545, 0.545818, 0.109813
5546, 0.54644, 0.111463
5547, 0.546597, 0.112699
5548, 0.547449, 0.114392
5549, 0.548155, 0.115667
5550, 0.548552, 0.116139
5551, 0.547785, 0.116509
5552, 0.547218, 0.116253
5553, 0.546484, 0.115492
5554, 0.546042, 0.115323
5555, 0.547365, 0.109207
5556, 0.54807, 0.102968
5557, 0.54946, 0.096696
5558, 0.550343, 0.090358
5559, 0.551452, 0.0839753
5560, 0.552948, 0.0785154
5561, 0.555122, 0.0734429
5562, 0.557247, 0.0688673
5563, 0.559964, 0.0659228
5564, 0.562608, 0.0632624
5565, 0.565135, 0.0634475
5566, 0.568269, 0.0649722
5567, 0.571187, 0.066912
5568, 0.574319, 0.0686713
5569, 0.577639, 0.0713395
5570, 0.579146, 0.0765015
5571, 0.580794, 0.0816466
5572, 0.582305, 0.0870463
5573, 0.583454, 0.0920679
5574, 0.584525, 0.0964105
5575, 0.585459, 0.101577
5576, 0.586092, 0.106295
5577, 0.586833, 0.11048
5578, 0.587122, 0.115187
5579, 0.58695, 0.119483
5580, 0.588785, 0.119495
5581, 0.590046, 0.119647
5582, 0.591314, 0.119769
5583, 0.592341, 0.119435
5584, 0.593933, 0.119836
5585, 0.595217, 0.119593
5586, 0.596428, 0.118503
5587, 0.597701, 0.118076
5588, 0.599378, 0.116972
5589, 0.601135, 0.115221
5590, 0.602391, 0.115246
5591, 0.604025, 0.115039
5592, 0.6054, 0.114314
5593, 0.606956, 0.11401
5594, 0.608262, 0.113164
5595, 0.60805, 0.114419
5596, 0.608047, 0.116018
5597, 0.607563, 0.116965
5598, 0.607485, 0.11788
5599, 0.607263, 0.119215
5600, 0.606808, 0.12039
5601, 0.606444, 0.120945
5602, 0.606104, 0.121604
5603, 0.605498, 0.121791
5604, 0.604378, 0.121567
5605, 0.605346, 0.117008
5606, 0.606319, 0.112351
5607, 0.60761, 0.107711
5608, 0.60815, 0.103712
5609, 0.609449, 0.0995208
5610, 0.611185, 0.095152
5611, 0.612731, 0.0916914
5612, 0.614434, 0.0885463
5613, 0.616434, 0.0856914
5614, 0.618378, 0.0834769
5615, 0.6196, 0.0835432
5616, 0.620742, 0.0835741
5617, 0.62148, 0.0841404
5618, 0.622335, 0.0842762
5619, 0.622826, 0.0844614
5620, 0.625188, 0.0877207
5621, 0.62746, 0.0900926
5622, 0.629539, 0.0918518
5623, 0.631528, 0.0935957
5624, 0.633176, 0.0950316
5625, 0.635179, 0.095811
5626, 0.637116, 0.0971157
5627, 0.638952, 0.0984012
5628, 0.640841, 0.0993765
5629, 0.642249, 0.100488
5630, 0.641547, 0.0969167
5631, 0.640762, 0.0936211
5632, 0.640053, 0.0909236
5633, 0.63907, 0.0880532
5634, 0.638749, 0.0848951
5635, 0.63838, 0.0823688
5636, 0.637427, 0.0795147
5637, 0.636946, 0.0760054
5638, 0.636505, 0.072973
5639, 0.636478, 0.0696914
5640, 0.636641, 0.0679051
5641, 0.6369, 0.0664475
5642, 0.637082, 0.0644954
5643, 0.637806, 0.0622006
5644, 0.638397, 0.0603133
5645, 0.640431, 0.0609171
5646, 0.643295, 0.061289
5647, 0.645958, 0.0621377
5648, 0.648679, 0.0628137
5649, 0.651064, 0.0634279
5650, 0.653672, 0.0642149
5651, 0.656288, 0.0648399
5652, 0.658833, 0.0655845
5653, 0.661481, 0.0668291
5654, 0.664086, 0.0680583
5655, 0.665343, 0.0648403
5656, 0.666326, 0.0622199
5657, 0.66718, 0.0595054
5658, 0.66817, 0.0567461
5659, 0.6692, 0.054365
5660, 0.669941, 0.0521088
5661, 0.670465, 0.0500826
5662, 0.671272, 0.0482454
5663, 0.671839, 0.0462755
5664, 0.672584, 0.0442747
5665, 0.673103, 0.0441296
5666, 0.673936, 0.0435679
5667, 0.674708, 0.0429784
5668, 0.675098, 0.0427145
5669, 0.675457, 0.0421975
5670, 0.674265, 0.0440278
5671, 0.672991, 0.0457747
5672, 0.671475, 0.0473449
5673, 0.669705, 0.0489799
5674, 0.667955, 0.0505424
5675, 0.666135, 0.0517392
5676, 0.663802, 0.0527847
5677, 0.661637, 0.0538472
5678, 0.65969, 0.0546551
5679, 0.657663, 0.0552006
5680, 0.657668, 0.0522083
5681, 0.658206, 0.0492299
5682, 0.658705, 0.0464035
5683, 0.659198, 0.0438148
5684, 0.659525, 0.0415147
5685, 0.659813, 0.0395262
5686, 0.660399, 0.0378002
5687, 0.661282, 0.0359306
5688, 0.66165, 0.0340486
5689, 0.662268, 0.032591
5690, 0.663004, 0.0327685
5691, 0.663173, 0.0329182
5692, 0.6632, 0.032571
5693, 0.663134, 0.0320123
5694, 0.663686, 0.0316867
5695, 0.662784, 0.0332315
5696, 0.661716, 0.0347346
5697, 0.66073, 0.0360571
5698, 0.6598, 0.0374028
5699, 0.65903, 0.0388657
5700, 0.657494, 0.0401682
5701, 0.656469, 0.0414892
5702, 0.655874, 0.0433472
5703, 0.655447, 0.0450571
5704, 0.654777, 0.0467901
5705, 0.655583, 0.0450926
5706, 0.656413, 0.0433009
5707, 0.656798, 0.0418256
5708, 0.657646, 0.040213
5709, 0.658641, 0.0382299
5710, 0.659948, 0.035841
5711, 0.661512, 0.0331852
5712, 0.663259, 0.0303179
5713, 0.664979, 0.0277222
5714, 0.666796, 0.0247531
5715, 0.668373, 0.0233966
5716, 0.670061, 0.0223966
5717, 0.672287, 0.0212469
5718, 0.674519, 0.0203519
5719, 0.676357, 0.0195448
5720, 0.682269, 0.020412
5721, 0.687823, 0.0213565
5722, 0.693038, 0.0222731
5723, 0.698246, 0.0230463
5724, 0.702842, 0.0234028
5725, 0.707999, 0.0235293
5726, 0.713309, 0.0233364
5727, 0.718118, 0.0230633
5728, 0.722831, 0.0226991
5729, 0.72755, 0.0223873
5730, 0.728291, 0.0197701
5731, 0.728649, 0.0175309
5732, 0.729846, 0.0155849
5733, 0.731393, 0.0136667
5734, 0.73332, 0.0122299
5735, 0.734951, 0.0111528
5736, 0.736263, 0.0101991
5737, 0.737908, 0.00965586
