Frame Number, Queue Density, Dynamic Density
5380, 0.201525, 0.124493
5381, 0.20292, 0.123141
5382, 0.204496, 0.121003
5383, 0.205927, 0.119177
5384, 0.207328, 0.118095
5385, 0.208397, 0.116715
5386, 0.20985, 0.115694
5387, 0.212542, 0.115777
5388, 0.21453, 0.116473
5389, 0.217311, 0.117642
5390, 0.220774, 0.119348
5391, 0.223898, 0.12074
5392, 0.227629, 0.122738
5393, 0.230946, 0.125367
5394, 0.233971, 0.127391
5395, 0.237544, 0.131195
5396, 0.240639, 0.135368
5397, 0.24203, 0.137865
5398, 0.243855, 0.140217
5399, 0.24483, 0.142226
5400, 0.245009, 0.143404
5401, 0.244849, 0.14496
5402, 0.243461, 0.14629
5403, 0.242352, 0.144108
5404, 0.241002, 0.141312
5405, 0.239052, 0.137327
5406, 0.237034, 0.132258
5407, 0.235704, 0.127179
5408, 0.234103, 0.122741
5409, 0.232981, 0.117688
5410, 0.232036, 0.112466
5411, 0.231605, 0.107136
5412, 0.231693, 0.101616
5413, 0.231471, 0.0986265
5414, 0.231102, 0.0962762
5415, 0.231082, 0.0933349
5416, 0.231009, 0.092017
5417, 0.231281, 0.0918117
5418, 0.231929, 0.091
5419, 0.233157, 0.0910941
5420, 0.231414, 0.0942423
5421, 0.229505, 0.097537
5422, 0.227997, 0.101395
5423, 0.227296, 0.106205
5424, 0.227356, 0.110957
5425, 0.227284, 0.116239
5426, 0.227083, 0.120764
5427, 0.22638, 0.124821
5428, 0.225931, 0.127792
5429, 0.225656, 0.131142
5430, 0.228569, 0.132154
5431, 0.232401, 0.133636
5432, 0.237153, 0.135747
5433, 0.241894, 0.136978
5434, 0.246864, 0.138571
5435, 0.252125, 0.140792
5436, 0.257895, 0.142767
5437, 0.26415, 0.14487
5438, 0.27031, 0.148735
5439, 0.276253, 0.151733
5440, 0.282809, 0.154532
5441, 0.288711, 0.157389
5442, 0.29392, 0.158701
5443, 0.299469, 0.160114
5444, 0.30504, 0.161671
5445, 0.312523, 0.165248
5446, 0.320026, 0.168468
5447, 0.327782, 0.172218
5448, 0.335139, 0.175119
5449, 0.342363, 0.17794
5450, 0.349089, 0.181446
5451, 0.355562, 0.183486
5452, 0.361275, 0.186265
5453, 0.365887, 0.187545
5454, 0.370113, 0.18746
5455, 0.372019, 0.184573
5456, 0.373401, 0.182167
5457, 0.373735, 0.178495
5458, 0.374406, 0.174292
5459, 0.374861, 0.170506
5460, 0.37488, 0.164988
5461, 0.374491, 0.159931
5462, 0.374247, 0.155043
5463, 0.374012, 0.150744
5464, 0.373477, 0.147043
5465, 0.372642, 0.143557
5466, 0.371875, 0.139299
5467, 0.371179, 0.135398
5468, 0.370321, 0.132597
5469, 0.369213, 0.128846
5470, 0.367247, 0.127818
5471, 0.365527, 0.127773
5472, 0.364072, 0.127084
5473, 0.362654, 0.12711
5474, 0.361271, 0.127674
5475, 0.359737, 0.12721
5476, 0.358169, 0.127546
5477, 0.357198, 0.128515
5478, 0.355992, 0.12692
5479, 0.355327, 0.12623
5480, 0.356042, 0.12449
5481, 0.357204, 0.121699
5482, 0.359133, 0.119848
5483, 0.36212, 0.118933
5484, 0.365422, 0.1175
5485, 0.369766, 0.116994
5486, 0.374588, 0.116849
5487, 0.379037, 0.115428
5488, 0.383915, 0.116311
5489, 0.38943, 0.117621
5490, 0.394635, 0.117506
5491, 0.399776, 0.117024
5492, 0.404667, 0.116416
5493, 0.408628, 0.114751
5494, 0.412422, 0.112857
5495, 0.417035, 0.113792
5496, 0.421299, 0.113772
5497, 0.425561, 0.11421
5498, 0.429626, 0.11496
5499, 0.432865, 0.114769
5500, 0.436265, 0.114881
5501, 0.439046, 0.11598
5502, 0.441481, 0.116544
5503, 0.444029, 0.115375
5504, 0.446743, 0.114783
5505, 0.448127, 0.110953
5506, 0.449692, 0.1073
5507, 0.451461, 0.103931
5508, 0.45295, 0.100058
5509, 0.454417, 0.0958233
5510, 0.456116, 0.092311
5511, 0.458284, 0.0881439
5512, 0.460084, 0.0839271
5513, 0.46171, 0.0823013
5514, 0.463086, 0.0805421
5515, 0.464188, 0.0793438
5516, 0.465072, 0.0783688
5517, 0.465753, 0.0772438
5518, 0.466478, 0.076946
5519, 0.467068, 0.0779198
5520, 0.468999, 0.081804
5521, 0.470873, 0.086108
5522, 0.473213, 0.090929
5523, 0.475443, 0.0953843
5524, 0.478002, 0.0998164
5525, 0.481277, 0.1041
5526, 0.484608, 0.107776
5527, 0.488239, 0.111407
5528, 0.492403, 0.113208
5529, 0.496853, 0.114278
5530, 0.500139, 0.111764
5531, 0.503704, 0.109302
5532, 0.507055, 0.106455
5533, 0.510731, 0.103795
5534, 0.514459, 0.101366
5535, 0.518039, 0.0987268
5536, 0.521868, 0.0968966
5537, 0.525781, 0.0958287
5538, 0.5295, 0.0958395
5539, 0.533161, 0.0961188
5540, 0.536167, 0.0971219
5541, 0.539198, 0.0975448
5542, 0.542286, 0.0979645
5543, 0.54512, 0.0980046
5544, 0.547478, 0.0975494
5545, 0.5479, 0.100034
5546, 0.548221, 0.10246
5547, 0.548116, 0.104094
5548, 0.54823, 0.105367
5549, 0.548037, 0.106403
5550, 0.547606, 0.106275
5551, 0.546985, 0.105585
5552, 0.546191, 0.104955
5553, 0.545445, 0.101301
5554, 0.545003, 0.0978241
5555, 0.546275, 0.0915926
5556, 0.547616, 0.0849352
5557, 0.549095, 0.0782392
5558, 0.550287, 0.0723117
5559, 0.551502, 0.0665324
5560, 0.552978, 0.0617315
5561, 0.554449, 0.058392
5562, 0.555988, 0.0551373
5563, 0.558169, 0.0554383
5564, 0.560385, 0.0562608
5565, 0.562658, 0.0570833
5566, 0.564947, 0.0585602
5567, 0.567345, 0.0610633
5568, 0.569794, 0.063142
5569, 0.572601, 0.0656929
5570, 0.575101, 0.0712238
5571, 0.577801, 0.0763164
5572, 0.580697, 0.0813966
5573, 0.583163, 0.0864367
5574, 0.585311, 0.0909522
5575, 0.587335, 0.0958519
5576, 0.589063, 0.100748
5577, 0.590691, 0.104594
5578, 0.592449, 0.107355
5579, 0.594023, 0.109971
5580, 0.596275, 0.109306
5581, 0.598411, 0.108841
5582, 0.600379, 0.108693
5583, 0.602245, 0.107983
5584, 0.604294, 0.107397
5585, 0.606427, 0.106599
5586, 0.608833, 0.104903
5587, 0.611462, 0.103719
5588, 0.613369, 0.103954
5589, 0.615349, 0.10341
5590, 0.616814, 0.103076
5591, 0.618215, 0.102819
5592, 0.619326, 0.101931
5593, 0.620463, 0.101017
5594, 0.621444, 0.100398
5595, 0.620236, 0.101819
5596, 0.618965, 0.103568
5597, 0.617367, 0.10498
5598, 0.616209, 0.105954
5599, 0.614515, 0.107306
5600, 0.613216, 0.108772
5601, 0.612091, 0.10931
5602, 0.611097, 0.109625
5603, 0.609464, 0.107733
5604, 0.607964, 0.105275
5605, 0.608705, 0.100585
5606, 0.609255, 0.0962978
5607, 0.610192, 0.0916605
5608, 0.611085, 0.0873812
5609, 0.612272, 0.0835849
5610, 0.613154, 0.0795432
5611, 0.613612, 0.0763071
5612, 0.614014, 0.073946
5613, 0.615113, 0.0738704
5614, 0.6158, 0.074054
5615, 0.616475, 0.074463
5616, 0.616946, 0.0743272
5617, 0.617272, 0.074767
5618, 0.617471, 0.0754506
5619, 0.617857, 0.0754074
5620, 0.619618, 0.0778843
5621, 0.621728, 0.0800988
5622, 0.623881, 0.0813997
5623, 0.625957, 0.0827809
5624, 0.62749, 0.0845517
5625, 0.62926, 0.0858866
5626, 0.631221, 0.0873187
5627, 0.63265, 0.0887107
5628, 0.634323, 0.087615
5629, 0.63548, 0.0868418
5630, 0.635966, 0.0839483
5631, 0.636058, 0.0809529
5632, 0.636106, 0.0782755
5633, 0.636221, 0.0757076
5634, 0.637269, 0.0724275
5635, 0.637563, 0.0690988
5636, 0.63781, 0.0662685
5637, 0.638614, 0.0630602
5638, 0.63908, 0.0619367
5639, 0.639909, 0.0608565
5640, 0.640144, 0.0588673
5641, 0.640755, 0.0568858
5642, 0.641103, 0.0551944
5643, 0.641543, 0.0529599
5644, 0.641978, 0.0510849
5645, 0.644471, 0.052358
5646, 0.647059, 0.0530031
5647, 0.649461, 0.0538133
5648, 0.65206, 0.0548241
5649, 0.654395, 0.0556219
5650, 0.657164, 0.0568025
5651, 0.659536, 0.0581096
5652, 0.662183, 0.0592616
5653, 0.664381, 0.0590964
5654, 0.666549, 0.0592076
5655, 0.66699, 0.0562029
5656, 0.667421, 0.0536443
5657, 0.667671, 0.0513912
5658, 0.668168, 0.0489653
5659, 0.668608, 0.04676
5660, 0.66864, 0.0448912
5661, 0.66885, 0.0430548
5662, 0.66913, 0.041233
5663, 0.669669, 0.0412454
5664, 0.670051, 0.04075
5665, 0.670471, 0.0404429
5666, 0.670906, 0.0401682
5667, 0.671345, 0.0395355
5668, 0.671593, 0.0390062
5669, 0.671843, 0.0386219
5670, 0.672887, 0.0403048
5671, 0.673853, 0.0417917
5672, 0.674848, 0.043348
5673, 0.675909, 0.0448426
5674, 0.677214, 0.046331
5675, 0.678525, 0.0474005
5676, 0.679278, 0.0480787
5677, 0.680141, 0.0486134
5678, 0.680831, 0.047831
5679, 0.681665, 0.046848
5680, 0.682167, 0.043716
5681, 0.683076, 0.0410779
5682, 0.683718, 0.0385185
5683, 0.684088, 0.0360795
5684, 0.68426, 0.0339907
5685, 0.684515, 0.0323657
5686, 0.68497, 0.0306072
5687, 0.685539, 0.0291127
5688, 0.685762, 0.0288503
5689, 0.686163, 0.0287222
5690, 0.686693, 0.0289614
5691, 0.686759, 0.0288302
5692, 0.686713, 0.0282978
5693, 0.686799, 0.0277917
5694, 0.687661, 0.0275386
5695, 0.68592, 0.0288904
5696, 0.684265, 0.0304707
5697, 0.682805, 0.0322407
5698, 0.681063, 0.0342716
5699, 0.679536, 0.0360633
5700, 0.677182, 0.0372083
5701, 0.675573, 0.0385787
5702, 0.674536, 0.0409815
5703, 0.673412, 0.0413796
5704, 0.671848, 0.041392
5705, 0.672376, 0.0395772
5706, 0.673319, 0.037784
5707, 0.673933, 0.0356867
5708, 0.675153, 0.033321
5709, 0.676549, 0.0307515
5710, 0.678356, 0.028287
5711, 0.680884, 0.0255633
5712, 0.683432, 0.022287
5713, 0.686345, 0.0209491
5714, 0.689263, 0.0198843
5715, 0.692359, 0.0188488
5716, 0.695347, 0.0179676
5717, 0.698593, 0.0172546
5718, 0.702174, 0.0166528
5719, 0.705182, 0.0161003
5720, 0.71139, 0.0173796
5721, 0.716219, 0.0184861
5722, 0.720601, 0.0192114
5723, 0.724917, 0.0196481
5724, 0.728302, 0.01975
5725, 0.7323, 0.0197886
5726, 0.736118, 0.0195432
5727, 0.739617, 0.0191265
5728, 0.742932, 0.0180509
5729, 0.745989, 0.0172978
5730, 0.745696, 0.0149738
5731, 0.745464, 0.0130525
5732, 0.74575, 0.0114614
5733, 0.745962, 0.0101404
5734, 0.746881, 0.00899691
5735, 0.747296, 0.00819753
5736, 0.747502, 0.00758642
5737, 0.748245, 0.00718364
