5665, 0.756011, 0.053160
5666, 0.756330, 0.052241
5667, 0.755816, 0.050864
5668, 0.755978, 0.050630
5669, 0.755559, 0.050123
5670, 0.754327, 0.053247
5671, 0.753421, 0.053272
5672, 0.752963, 0.053735
5673, 0.752134, 0.053759
5674, 0.752880, 0.053420
5675, 0.753089, 0.053093
5676, 0.752957, 0.051920
5677, 0.751863, 0.051340
5678, 0.751895, 0.049120
5679, 0.752472, 0.045966
5680, 0.753401, 0.043645
5681, 0.754483, 0.042071
5682, 0.754870, 0.040559
5683, 0.753856, 0.038966
5684, 0.754889, 0.038213
5685, 0.755006, 0.037707
5686, 0.755747, 0.036870
5687, 0.755927, 0.036531
5688, 0.755343, 0.035762
5689, 0.755344, 0.035492
5690, 0.756500, 0.036395
5691, 0.756846, 0.035576
5692, 0.756645, 0.034701
5693, 0.756488, 0.034437
5694, 0.757981, 0.034284
5695, 0.753045, 0.035471
5696, 0.751316, 0.035975
5697, 0.749903, 0.037356
5698, 0.747293, 0.038843
5699, 0.745073, 0.039730
5700, 0.743571, 0.039988
5701, 0.742620, 0.041437
5702, 0.742668, 0.044040
5703, 0.741438, 0.042965
5704, 0.743378, 0.042457
5705, 0.745870, 0.042290
5706, 0.748299, 0.040639
5707, 0.751009, 0.038060
5708, 0.753642, 0.035827
5709, 0.756495, 0.033267
5710, 0.760034, 0.030676
5711, 0.763966, 0.026949
5712, 0.768478, 0.025012
5713, 0.771545, 0.023137
5714, 0.775531, 0.021713
5715, 0.777079, 0.020269
5716, 0.780728, 0.020096
5717, 0.784174, 0.019225
5718, 0.787647, 0.018731
5719, 0.790565, 0.017954
5720, 0.804806, 0.019083
5721, 0.811866, 0.019318
5722, 0.819563, 0.018565
5723, 0.825915, 0.017170
5724, 0.832838, 0.016528
5725, 0.839187, 0.015688
5726, 0.845711, 0.014861
5727, 0.851693, 0.013633
5728, 0.857110, 0.012478
5729, 0.855963, 0.011556
5730, 0.855287, 0.010628
5731, 0.854531, 0.010219
5732, 0.854505, 0.010211
5733, 0.854860, 0.009873
5734, 0.855238, 0.009886
5735, 0.855029, 0.009719
5736, 0.854873, 0.009633
5737, 0.855582, 0.010194
